23 		0 		0.766121 		0 		0.0180302 		0 		1.91319
24 		0 		0.793247 		0 		0.0170455 		0 		1.98095
25 		0 		0.806753 		0 		0.0165214 		0 		2.01469
26 		0 		0.833879 		0 		0.0154635 		0 		2.08244
27 		0 		0.876138 		0 		0.013916 		0 		2.188
28 		0 		0.923862 		0 		0.0122818 		0 		2.30722
29 		0 		0.966121 		0 		0.0107252 		0 		2.41279
30 		0 		0.993247 		0 		0.00959045 		0 		2.48056
31 		0 		1.00675 		0 		0.00898732 		0 		2.5143
32 		0 		1.03388 		0 		0.00773593 		0 		2.58207
33 		0 		1.07614 		0 		0.00578537 		0 		2.68765
34 		0 		1.12386 		0 		0.00366058 		0 		2.80689
35 		0 		1.16612 		0 		0.00178191 		0 		2.91247
36 		0 		1.19325 		0 		0.000510147 		0 		2.98025
37 		0 		1.20675 		0 		-0.000155743 		0 		3.014
38 		0 		1.23388 		0 		-0.00156555 		0 		3.08178
39 		0 		1.27614 		0 		-0.00388523 		0 		3.18738
40 		0 		1.32386 		0 		-0.00645053 		0 		3.30664
41 		0 		1.36612 		0 		-0.00854008 		0 		3.41225
42 		0 		1.39325 		0 		-0.00985729 		0 		3.48004
43 		0 		1.40675 		0 		-0.0105504 		0 		3.5138
44 		0 		1.43388 		0 		-0.0121033 		0 		3.58159
45 		0 		1.47614 		0 		-0.01494 		0 		3.68721
46 		0 		1.52386 		0 		-0.0181914 		0 		3.80649
47 		0 		1.56612 		0 		-0.0205204 		0 		3.91212
48 		0 		1.59325 		0 		-0.0217475 		0 		3.97992
49 		0 		1.60675 		0 		-0.0223648 		0 		4.01368
50 		0 		1.63388 		0 		-0.0238423 		0 		4.08148
51 		0 		1.67614 		0 		-0.0269618 		0 		4.18712
52 		0 		1.72386 		0 		-0.0309332 		0 		4.30642
53 		0 		1.76612 		0 		-0.0337837 		0 		4.41206
54 		0 		1.79325 		0 		-0.0351596 		0 		4.47987
55 		0 		1.80675 		0 		-0.0358141 		0 		4.51363
56 		0 		1.83388 		0 		-0.0373793 		0 		4.58144
57 		0 		1.87614 		0 		-0.0406819 		0 		4.68709
58 		0 		1.92386 		0 		-0.0446139 		0 		4.8064
59 		0 		1.96612 		0 		-0.0473708 		0 		4.91205
60 		0 		1.99325 		0 		-0.0493611 		0 		4.97986
61 		0 		2.00675 		0 		-0.0493572 		0 		4.97986
62 		0 		2.03388 		0 		-0.0473692 		0 		4.91205
63 		0 		2.07614 		0 		-0.0446114 		0 		4.8064
64 		0 		2.12386 		0 		-0.04068 		0 		4.68709
65 		0 		2.16612 		0 		-0.0373773 		0 		4.58144
66 		0 		2.19325 		0 		-0.0358124 		0 		4.51363
67 		0 		2.20675 		0 		-0.0351571 		0 		4.47987
68 		0 		2.23388 		0 		-0.03378 		0 		4.41206
69 		0 		2.27614 		0 		-0.0309296 		0 		4.30642
70 		0 		2.32386 		0 		-0.0269584 		0 		4.18712
71 		0 		2.36612 		0 		-0.0238388 		0 		4.08148
72 		0 		2.39325 		0 		-0.0223618 		0 		4.01368
73 		0 		2.40675 		0 		-0.0217445 		0 		3.97992
74 		0 		2.43388 		0 		-0.0205181 		0 		3.91212
75 		0 		2.47614 		0 		-0.0181887 		0 		3.80649
76 		0 		2.52386 		0 		-0.0149379 		0 		3.68721
77 		0 		2.56612 		0 		-0.0121009 		0 		3.58159
78 		0 		2.59325 		0 		-0.0105485 		0 		3.5138
79 		0 		2.60675 		0 		-0.0098558 		0 		3.48004
80 		0 		2.63388 		0 		-0.00853866 		0 		3.41225
81 		0 		2.67614 		0 		-0.00644922 		0 		3.30664
82 		0 		2.72386 		0 		-0.00388339 		0 		3.18738
83 		0 		2.76612 		0 		-0.00156378 		0 		3.08178
84 		0 		2.79325 		0 		-0.000155119 		0 		3.014
85 		0 		2.80675 		0 		0.00051105 		0 		2.98025
86 		0 		2.83388 		0 		0.00178236 		0 		2.91247
87 		0 		2.87614 		0 		0.00365992 		0 		2.80689
88 		0 		2.92386 		0 		0.00578444 		0 		2.68765
89 		0 		2.96612 		0 		0.00773475 		0 		2.58207
90 		0 		2.99325 		0 		0.00898562 		0 		2.5143
91 		0 		3.00675 		0 		0.00958802 		0 		2.48056
92 		0 		3.03388 		0 		0.0107233 		0 		2.41279
93 		0 		3.07614 		0 		0.0122791 		0 		2.30722
94 		0 		3.12386 		0 		0.0139125 		0 		2.188
95 		0 		3.16612 		0 		0.0154595 		0 		2.08244
96 		0 		3.19325 		0 		0.0165179 		0 		2.01469
97 		0 		3.20675 		0 		0.0170409 		0 		1.98095
98 		0 		3.23388 		0 		0.0180256 		0 		1.91319
99 		0 		3.27614 		0 		0.0193115 		0 		1.80764
100 		0 		3.32386 		0 		0.0205506 		0 		1.68845
101 		0 		3.36612 		0 		0.0217067 		0 		1.5829
102 		0 		3.39325 		0 		0.0225198 		0 		1.51515
103 		0 		3.40675 		0 		0.0229285 		0 		1.48142
104 		0 		3.43388 		0 		0.0236919 		0 		1.41368
105 		0 		3.47614 		0 		0.024655 		0 		1.30814
106 		0 		3.52386 		0 		0.0255132 		0 		1.18896
107 		0 		3.56612 		0 		0.0262924 		0 		1.08342
108 		0 		3.59325 		0 		0.0268497 		0 		1.01568
109 		0 		3.60675 		0 		0.0271325 		0 		0.981957
110 		0 		3.63388 		0 		0.0276592 		0 		0.914219
111 		0 		3.67614 		0 		0.0282997 		0 		0.808692
112 		0 		3.72386 		0 		0.0288145 		0 		0.68952
113 		0 		3.76612 		0 		0.0292294 		0 		0.583997
114 		0 		3.79325 		0 		0.0295137 		0 		0.516262
115 		0 		3.80675 		0 		0.0296569 		0 		0.482537
116 		0 		3.83388 		0 		0.0299139 		0 		0.414802
117 		0 		3.87614 		0 		0.0301935 		0 		0.309281
118 		0 		3.92386 		0 		0.030351 		0 		0.190115
119 		0 		3.96612 		0 		0.0304338 		0 		0.0845952
120 		0 		3.99325 		0 		0.0305133 		0 		0.0168622
1 		0 		0.00675305 		0 		0.0252381 		0 		0.0168616
2 		0 		0.0338791 		0 		0.0251519 		0 		0.084592
3 		0 		0.0761381 		0 		0.0250783 		0 		0.190108
4 		0 		0.123862 		0 		0.0249556 		0 		0.30927
5 		0 		0.166121 		0 		0.0247097 		0 		0.414787
6 		0 		0.193247 		0 		0.0244753 		0 		0.482518
7 		0 		0.206753 		0 		0.024346 		0 		0.516242
8 		0 		0.233879 		0 		0.0240915 		0 		0.583975
9 		0 		0.276138 		0 		0.0237392 		0 		0.689495
10 		0 		0.323862 		0 		0.0233119 		0 		0.808662
11 		0 		0.366121 		0 		0.0227495 		0 		0.914186
12 		0 		0.393247 		0 		0.0222724 		0 		0.981922
13 		0 		0.406753 		0 		0.0220158 		0 		1.01565
14 		0 		0.433879 		0 		0.021515 		0 		1.08339
15 		0 		0.476138 		0 		0.020841 		0 		1.18892
16 		0 		0.523862 		0 		0.0201187 		0 		1.30809
17 		0 		0.566121 		0 		0.0192799 		0 		1.41363
18 		0 		0.593247 		0 		0.0185914 		0 		1.48137
19 		0 		0.606753 		0 		0.0182212 		0 		1.5151
20 		0 		0.633879 		0 		0.0174874 		0 		1.58285
21 		0 		0.676138 		0 		0.0164701 		0 		1.68839
22 		0 		0.723862 		0 		0.0154048 		0 		1.80759
23 		0 		0.766121 		0 		0.0142765 		0 		1.91314
24 		0 		0.793247 		0 		0.0133911 		0 		1.98089
25 		0 		0.806753 		0 		0.0129161 		0 		2.01463
26 		0 		0.833879 		0 		0.0119583 		0 		2.08238
27 		0 		0.876138 		0 		0.0105743 		0 		2.18794
28 		0 		0.923862 		0 		0.00913557 		0 		2.30716
29 		0 		0.966121 		0 		0.00775633 		0 		2.41273
30 		0 		0.993247 		0 		0.00673531 		0 		2.48049
31 		0 		1.00675 		0 		0.00618835 		0 		2.51423
32 		0 		1.03388 		0 		0.0050494 		0 		2.582
33 		0 		1.07614 		0 		0.00327328 		0 		2.68758
34 		0 		1.12386 		0 		0.00134653 		0 		2.80682
35 		0 		1.16612 		0 		-0.000352912 		0 		2.91241
36 		0 		1.19325 		0 		-0.00150869 		0 		2.98018
37 		0 		1.20675 		0 		-0.00211744 		0 		3.01393
38 		0 		1.23388 		0 		-0.0034139 		0 		3.08171
39 		0 		1.27614 		0 		-0.00556413 		0 		3.18731
40 		0 		1.32386 		0 		-0.00794698 		0 		3.30657
41 		0 		1.36612 		0 		-0.0098763 		0 		3.41218
42 		0 		1.39325 		0 		-0.0110901 		0 		3.47997
43 		0 		1.40675 		0 		-0.0117317 		0 		3.51373
44 		0 		1.43388 		0 		-0.0131844 		0 		3.58152
45 		0 		1.47614 		0 		-0.0158752 		0 		3.68714
46 		0 		1.52386 		0 		-0.0189766 		0 		3.80642
47 		0 		1.56612 		0 		-0.0211808 		0 		3.91205
48 		0 		1.59325 		0 		-0.0223306 		0 		3.97985
49 		0 		1.60675 		0 		-0.0229104 		0 		4.01361
50 		0 		1.63388 		0 		-0.0243151 		0 		4.08142
51 		0 		1.67614 		0 		-0.0273311 		0 		4.18705
52 		0 		1.72386 		0 		-0.0312032 		0 		4.30635
53 		0 		1.76612 		0 		-0.033979 		0 		4.41199
54 		0 		1.79325 		0 		-0.0353124 		0 		4.4798
55 		0 		1.80675 		0 		-0.0359478 		0 		4.51356
56 		0 		1.83388 		0 		-0.0374775 		0 		4.58138
57 		0 		1.87614 		0 		-0.0407347 		0 		4.68702
58 		0 		1.92386 		0 		-0.0446309 		0 		4.80633
59 		0 		1.96612 		0 		-0.0473693 		0 		4.91198
60 		0 		1.99325 		0 		-0.0493584 		0 		4.97979
61 		0 		2.00675 		0 		-0.0493589 		0 		4.97979
62 		0 		2.03388 		0 		-0.0473719 		0 		4.91198
63 		0 		2.07614 		0 		-0.0446308 		0 		4.80633
64 		0 		2.12386 		0 		-0.0407352 		0 		4.68702
65 		0 		2.16612 		0 		-0.037478 		0 		4.58138
66 		0 		2.19325 		0 		-0.0359485 		0 		4.51356
67 		0 		2.20675 		0 		-0.0353132 		0 		4.4798
68 		0 		2.23388 		0 		-0.0339789 		0 		4.41199
69 		0 		2.27614 		0 		-0.0312035 		0 		4.30635
70 		0 		2.32386 		0 		-0.0273327 		0 		4.18705
71 		0 		2.36612 		0 		-0.024315 		0 		4.08142
72 		0 		2.39325 		0 		-0.0229107 		0 		4.01361
73 		0 		2.40675 		0 		-0.0223308 		0 		3.97985
74 		0 		2.43388 		0 		-0.0211811 		0 		3.91205
75 		0 		2.47614 		0 		-0.0189762 		0 		3.80642
76 		0 		2.52386 		0 		-0.0158748 		0 		3.68714
77 		0 		2.56612 		0 		-0.0131843 		0 		3.58152
78 		0 		2.59325 		0 		-0.0117311 		0 		3.51373
79 		0 		2.60675 		0 		-0.0110899 		0 		3.47997
80 		0 		2.63388 		0 		-0.00987602 		0 		3.41218
81 		0 		2.67614 		0 		-0.00794701 		0 		3.30657
82 		0 		2.72386 		0 		-0.00556413 		0 		3.18731
83 		0 		2.76612 		0 		-0.00341348 		0 		3.08171
84 		0 		2.79325 		0 		-0.00211723 		0 		3.01393
85 		0 		2.80675 		0 		-0.00150793 		0 		2.98018
86 		0 		2.83388 		0 		-0.000353224 		0 		2.91241
87 		0 		2.87614 		0 		0.00134646 		0 		2.80682
88 		0 		2.92386 		0 		0.0032728 		0 		2.68758
89 		0 		2.96612 		0 		0.00504964 		0 		2.582
90 		0 		2.99325 		0 		0.0061888 		0 		2.51423
91 		0 		3.00675 		0 		0.0067351 		0 		2.48049
92 		0 		3.03388 		0 		0.00775647 		0 		2.41273
93 		0 		3.07614 		0 		0.00913589 		0 		2.30716
94 		0 		3.12386 		0 		0.0105739 		0 		2.18794
95 		0 		3.16612 		0 		0.0119586 		0 		2.08238
96 		0 		3.19325 		0 		0.0129167 		0 		2.01463
97 		0 		3.20675 		0 		0.0133916 		0 		1.98089
98 		0 		3.23388 		0 		0.0142766 		0 		1.91314
99 		0 		3.27614 		0 		0.0154052 		0 		1.80759
100 		0 		3.32386 		0 		0.0164703 		0 		1.68839
101 		0 		3.36612 		0 		0.0174879 		0 		1.58285
102 		0 		3.39325 		0 		0.0182217 		0 		1.5151
103 		0 		3.40675 		0 		0.0185917 		0 		1.48137
104 		0 		3.43388 		0 		0.0192797 		0 		1.41363
105 		0 		3.47614 		0 		0.0201191 		0 		1.30809
106 		0 		3.52386 		0 		0.02084 		0 		1.18892
107 		0 		3.56612 		0 		0.0215152 		0 		1.08339
108 		0 		3.59325 		0 		0.0220155 		0 		1.01565
109 		0 		3.60675 		0 		0.0222721 		0 		0.981922
110 		0 		3.63388 		0 		0.0227497 		0 		0.914186
111 		0 		3.67614 		0 		0.0233109 		0 		0.808662
112 		0 		3.72386 		0 		0.0237387 		0 		0.689495
113 		0 		3.76612 		0 		0.0240918 		0 		0.583975
114 		0 		3.79325 		0 		0.0243452 		0 		0.516242
115 		0 		3.80675 		0 		0.0244755 		0 		0.482518
116 		0 		3.83388 		0 		0.0247083 		0 		0.414787
117 		0 		3.87614 		0 		0.0249552 		0 		0.30927
118 		0 		3.92386 		0 		0.0250774 		0 		0.190108
119 		0 		3.96612 		0 		0.0251501 		0 		0.084592
120 		0 		3.99325 		0 		0.025242 		0 		0.0168616
1 		0 		0.00675305 		0 		0.0250026 		0 		0.0168616
2 		0 		0.0338791 		0 		0.0249166 		0 		0.084592
3 		0 		0.0761381 		0 		0.0248439 		0 		0.190108
4 		0 		0.123862 		0 		0.0247232 		0 		0.30927
5 		0 		0.166121 		0 		0.0244797 		0 		0.414787
6 		0 		0.193247 		0 		0.0242472 		0 		0.482518
7 		0 		0.206753 		0 		0.024119 		0 		0.516242
8 		0 		0.233879 		0 		0.0238669 		0 		0.583975
9 		0 		0.276138 		0 		0.0235188 		0 		0.689495
10 		0 		0.323862 		0 		0.0230969 		0 		0.808662
11 		0 		0.366121 		0 		0.0225401 		0 		0.914186
12 		0 		0.393247 		0 		0.0220667 		0 		0.981922
13 		0 		0.406753 		0 		0.0218121 		0 		1.01565
14 		0 		0.433879 		0 		0.0213152 		0 		1.08339
15 		0 		0.476138 		0 		0.0206483 		0 		1.18892
16 		0 		0.523862 		0 		0.019934 		0 		1.30809
17 		0 		0.566121 		0 		0.0191024 		0 		1.41363
18 		0 		0.593247 		0 		0.0184189 		0 		1.48137
19 		0 		0.606753 		0 		0.0180513 		0 		1.5151
20 		0 		0.633879 		0 		0.0173225 		0 		1.58285
21 		0 		0.676138 		0 		0.0163132 		0 		1.68839
22 		0 		0.723862 		0 		0.015257 		0 		1.80759
23 		0 		0.766121 		0 		0.0141368 		0 		1.91314
24 		0 		0.793247 		0 		0.0132568 		0 		1.98089
25 		0 		0.806753 		0 		0.0127844 		0 		2.01463
26 		0 		0.833879 		0 		0.0118316 		0 		2.08238
27 		0 		0.876138 		0 		0.0104554 		0 		2.18794
28 		0 		0.923862 		0 		0.00902566 		0 		2.30716
29 		0 		0.966121 		0 		0.00765436 		0 		2.41273
30 		0 		0.993247 		0 		0.00663834 		0 		2.48049
31 		0 		1.00675 		0 		0.00609394 		0 		2.51423
32 		0 		1.03388 		0 		0.00495978 		0 		2.582
33 		0 		1.07614 		0 		0.00319085 		0 		2.68758
34 		0 		1.12386 		0 		0.00127245 		0 		2.80682
35 		0 		1.16612 		0 		-0.000420323 		0 		2.91241
36 		0 		1.19325 		0 		-0.00157208 		0 		2.98018
37 		0 		1.20675 		0 		-0.00217843 		0 		3.01393
38 		0 		1.23388 		0 		-0.00347056 		0 		3.08171
39 		0 		1.27614 		0 		-0.0056153 		0 		3.18731
40 		0 		1.32386 		0 		-0.00799125 		0 		3.30657
41 		0 		1.36612 		0 		-0.0099154 		0 		3.41218
42 		0 		1.39325 		0 		-0.0111259 		0 		3.47997
43 		0 		1.40675 		0 		-0.0117659 		0 		3.51373
44 		0 		1.43388 		0 		-0.0132156 		0 		3.58152
45 		0 		1.47614 		0 		-0.015902 		0 		3.68714
46 		0 		1.52386 		0 		-0.0189986 		0 		3.80642
47 		0 		1.56612 		0 		-0.0211994 		0 		3.91205
48 		0 		1.59325 		0 		-0.0223469 		0 		3.97985
49 		0 		1.60675 		0 		-0.0229252 		0 		4.01361
50 		0 		1.63388 		0 		-0.0243284 		0 		4.08141
51 		0 		1.67614 		0 		-0.0273417 		0 		4.18705
52 		0 		1.72386 		0 		-0.0312108 		0 		4.30635
53 		0 		1.76612 		0 		-0.0339838 		0 		4.41199
54 		0 		1.79325 		0 		-0.0353165 		0 		4.4798
55 		0 		1.80675 		0 		-0.0359509 		0 		4.51356
56 		0 		1.83388 		0 		-0.0374797 		0 		4.58138
57 		0 		1.87614 		0 		-0.0407366 		0 		4.68702
58 		0 		1.92386 		0 		-0.0446322 		0 		4.80633
59 		0 		1.96612 		0 		-0.0473708 		0 		4.91198
60 		0 		1.99325 		0 		-0.0493586 		0 		4.97979
61 		0 		2.00675 		0 		-0.0493499 		0 		4.97979
62 		0 		2.03388 		0 		-0.0473706 		0 		4.91198
63 		0 		2.07614 		0 		-0.0446321 		0 		4.80633
64 		0 		2.12386 		0 		-0.0407376 		0 		4.68702
65 		0 		2.16612 		0 		-0.0374806 		0 		4.58138
66 		0 		2.19325 		0 		-0.0359523 		0 		4.51356
67 		0 		2.20675 		0 		-0.0353172 		0 		4.4798
68 		0 		2.23388 		0 		-0.033984 		0 		4.41199
69 		0 		2.27614 		0 		-0.0312101 		0 		4.30635
70 		0 		2.32386 		0 		-0.0273415 		0 		4.18705
71 		0 		2.36612 		0 		-0.0243278 		0 		4.08141
72 		0 		2.39325 		0 		-0.0229253 		0 		4.01361
73 		0 		2.40675 		0 		-0.022347 		0 		3.97985
74 		0 		2.43388 		0 		-0.0211993 		0 		3.91205
75 		0 		2.47614 		0 		-0.0189979 		0 		3.80642
76 		0 		2.52386 		0 		-0.015902 		0 		3.68714
77 		0 		2.56612 		0 		-0.0132154 		0 		3.58152
78 		0 		2.59325 		0 		-0.0117659 		0 		3.51373
79 		0 		2.60675 		0 		-0.0111258 		0 		3.47997
80 		0 		2.63388 		0 		-0.00991485 		0 		3.41218
81 		0 		2.67614 		0 		-0.00799073 		0 		3.30657
82 		0 		2.72386 		0 		-0.00561527 		0 		3.18731
83 		0 		2.76612 		0 		-0.00347097 		0 		3.08171
84 		0 		2.79325 		0 		-0.00217864 		0 		3.01393
85 		0 		2.80675 		0 		-0.00157232 		0 		2.98018
86 		0 		2.83388 		0 		-0.000420775 		0 		2.91241
87 		0 		2.87614 		0 		0.00127214 		0 		2.80682
88 		0 		2.92386 		0 		0.00319012 		0 		2.68758
89 		0 		2.96612 		0 		0.00495944 		0 		2.582
90 		0 		2.99325 		0 		0.00609384 		0 		2.51423
91 		0 		3.00675 		0 		0.00663785 		0 		2.48049
92 		0 		3.03388 		0 		0.00765499 		0 		2.41273
93 		0 		3.07614 		0 		0.00902566 		0 		2.30716
94 		0 		3.12386 		0 		0.0104549 		0 		2.18794
95 		0 		3.16612 		0 		0.0118318 		0 		2.08238
96 		0 		3.19325 		0 		0.0127843 		0 		2.01463
97 		0 		3.20675 		0 		0.0132567 		0 		1.98089
98 		0 		3.23388 		0 		0.0141364 		0 		1.91314
99 		0 		3.27614 		0 		0.0152573 		0 		1.80759
100 		0 		3.32386 		0 		0.0163132 		0 		1.68839
101 		0 		3.36612 		0 		0.0173222 		0 		1.58285
102 		0 		3.39325 		0 		0.0180512 		0 		1.5151
103 		0 		3.40675 		0 		0.0184196 		0 		1.48137
104 		0 		3.43388 		0 		0.0191018 		0 		1.41363
105 		0 		3.47614 		0 		0.0199341 		0 		1.30809
106 		0 		3.52386 		0 		0.0206478 		0 		1.18892
107 		0 		3.56612 		0 		0.021316 		0 		1.08339
108 		0 		3.59325 		0 		0.0218124 		0 		1.01565
109 		0 		3.60675 		0 		0.0220674 		0 		0.981922
110 		0 		3.63388 		0 		0.0225409 		0 		0.914186
111 		0 		3.67614 		0 		0.0230977 		0 		0.808662
112 		0 		3.72386 		0 		0.0235191 		0 		0.689495
113 		0 		3.76612 		0 		0.023867 		0 		0.583975
114 		0 		3.79325 		0 		0.024119 		0 		0.516242
115 		0 		3.80675 		0 		0.0242473 		0 		0.482518
116 		0 		3.83388 		0 		0.0244789 		0 		0.414787
117 		0 		3.87614 		0 		0.024723 		0 		0.30927
118 		0 		3.92386 		0 		0.0248432 		0 		0.190108
119 		0 		3.96612 		0 		0.0249124 		0 		0.084592
120 		0 		3.99325 		0 		0.024999 		0 		0.0168616
1 		0 		0.00675305 		0 		0 		0 		0
2 		0 		0.0338791 		0 		0 		0 		0
3 		0 		0.0761381 		0 		0 		0 		0
4 		0 		0.123862 		0 		0 		0 		0
5 		0 		0.166121 		0 		0 		0 		0
6 		0 		0.193247 		0 		0 		0 		0
7 		0 		0.206753 		0 		0 		0 		0
8 		0 		0.233879 		0 		0 		0 		0
9 		0 		0.276138 		0 		0 		0 		0
10 		0 		0.323862 		0 		0 		0 		0
11 		0 		0.366121 		0 		0 		0 		0
12 		0 		0.393247 		0 		0 		0 		0
13 		0 		0.406753 		0 		0 		0 		0
14 		0 		0.433879 		0 		0 		0 		0
15 		0 		0.476138 		0 		0 		0 		0
16 		0 		0.523862 		0 		0 		0 		0
17 		0 		0.566121 		0 		0 		0 		0
18 		0 		0.593247 		0 		0 		0 		0
19 		0 		0.606753 		0 		0 		0 		0
20 		0 		0.633879 		0 		0 		0 		0
21 		0 		0.676138 		0 		0 		0 		0
22 		0 		0.723862 		0 		0 		0 		0
23 		0 		0.766121 		0 		0 		0 		0
24 		0 		0.793247 		0 		0 		0 		0
25 		0 		0.806753 		0 		0 		0 		0
26 		0 		0.833879 		0 		0 		0 		0
27 		0 		0.876138 		0 		0 		0 		0
28 		0 		0.923862 		0 		0 		0 		0
29 		0 		0.966121 		0 		0 		0 		0
30 		0 		0.993247 		0 		0 		0 		0
31 		0 		1.00675 		0 		0 		0 		0
32 		0 		1.03388 		0 		0 		0 		0
33 		0 		1.07614 		0 		0 		0 		0
34 		0 		1.12386 		0 		0 		0 		0
35 		0 		1.16612 		0 		0 		0 		0
36 		0 		1.19325 		0 		0 		0 		0
37 		0 		1.20675 		0 		0 		0 		0
38 		0 		1.23388 		0 		0 		0 		0
39 		0 		1.27614 		0 		0 		0 		0
40 		0 		1.32386 		0 		0 		0 		0
41 		0 		1.36612 		0 		0 		0 		0
42 		0 		1.39325 		0 		0 		0 		0
43 		0 		1.40675 		0 		0 		0 		0
44 		0 		1.43388 		0 		0 		0 		0
45 		0 		1.47614 		0 		0 		0 		0
46 		0 		1.52386 		0 		0 		0 		0
47 		0 		1.56612 		0 		0 		0 		0
48 		0 		1.59325 		0 		0 		0 		0
49 		0 		1.60675 		0 		0 		0 		0
50 		0 		1.63388 		0 		0 		0 		0
51 		0 		1.67614 		0 		0 		0 		0
52 		0 		1.72386 		0 		0 		0 		0
53 		0 		1.76612 		0 		0 		0 		0
54 		0 		1.79325 		0 		0 		0 		0
55 		0 		1.80675 		0 		0 		0 		0
56 		0 		1.83388 		0 		0 		0 		0
57 		0 		1.87614 		0 		0 		0 		0
58 		0 		1.92386 		0 		0 		0 		0
59 		0 		1.96612 		0 		0 		0 		0
60 		0 		1.99325 		0 		0 		0 		0
61 		0 		2.00675 		0 		0 		0 		0
62 		0 		2.03388 		0 		0 		0 		0
63 		0 		2.07614 		0 		0 		0 		0
64 		0 		2.12386 		0 		0 		0 		0
65 		0 		2.16612 		0 		0 		0 		0
66 		0 		2.19325 		0 		0 		0 		0
67 		0 		2.20675 		0 		0 		0 		0
68 		0 		2.23388 		0 		0 		0 		0
69 		0 		2.27614 		0 		0 		0 		0
70 		0 		2.32386 		0 		0 		0 		0
71 		0 		2.36612 		0 		0 		0 		0
72 		0 		2.39325 		0 		0 		0 		0
73 		0 		2.40675 		0 		0 		0 		0
74 		0 		2.43388 		0 		0 		0 		0
75 		0 		2.47614 		0 		0 		0 		0
76 		0 		2.52386 		0 		0 		0 		0
77 		0 		2.56612 		0 		0 		0 		0
78 		0 		2.59325 		0 		0 		0 		0
79 		0 		2.60675 		0 		0 		0 		0
80 		0 		2.63388 		0 		0 		0 		0
81 		0 		2.67614 		0 		0 		0 		0
82 		0 		2.72386 		0 		0 		0 		0
83 		0 		2.76612 		0 		0 		0 		0
84 		0 		2.79325 		0 		0 		0 		0
85 		0 		2.80675 		0 		0 		0 		0
86 		0 		2.83388 		0 		0 		0 		0
87 		0 		2.87614 		0 		0 		0 		0
88 		0 		2.92386 		0 		0 		0 		0
89 		0 		2.96612 		0 		0 		0 		0
90 		0 		2.99325 		0 		0 		0 		0
91 		0 		3.00675 		0 		0 		0 		0
92 		0 		3.03388 		0 		0 		0 		0
93 		0 		3.07614 		0 		0 		0 		0
94 		0 		3.12386 		0 		0 		0 		0
95 		0 		3.16612 		0 		0 		0 		0
96 		0 		3.19325 		0 		0 		0 		0
97 		0 		3.20675 		0 		0 		0 		0
98 		0 		3.23388 		0 		0 		0 		0
99 		0 		3.27614 		0 		0 		0 		0
100 		0 		3.32386 		0 		0 		0 		0
101 		0 		3.36612 		0 		0 		0 		0
102 		0 		3.39325 		0 		0 		0 		0
103 		0 		3.40675 		0 		0 		0 		0
104 		0 		3.43388 		0 		0 		0 		0
105 		0 		3.47614 		0 		0 		0 		0
106 		0 		3.52386 		0 		0 		0 		0
107 		0 		3.56612 		0 		0 		0 		0
108 		0 		3.59325 		0 		0 		0 		0
109 		0 		3.60675 		0 		0 		0 		0
110 		0 		3.63388 		0 		0 		0 		0
111 		0 		3.67614 		0 		0 		0 		0
112 		0 		3.72386 		0 		0 		0 		0
113 		0 		3.76612 		0 		0 		0 		0
114 		0 		3.79325 		0 		0 		0 		0
115 		0 		3.80675 		0 		0 		0 		0
116 		0 		3.83388 		0 		0 		0 		0
117 		0 		3.87614 		0 		0 		0 		0
118 		0 		3.92386 		0 		0 		0 		0
119 		0 		3.96612 		0 		0 		0 		0
120 		0 		3.99325 		0 		0 		0 		0
1 		0 		0.00675305 		0 		31251.2 		0 		0.00422046
2 		0 		0.0338791 		0 		31234 		0 		0.0211734
3 		0 		0.0761381 		0 		31161.4 		0 		0.0475841
4 		0 		0.123862 		0 		31012.7 		0 		0.0774101
5 		0 		0.166121 		0 		30822.2 		0 		0.103821
6 		0 		0.193247 		0 		30671.1 		0 		0.120774
7 		0 		0.206753 		0 		30587.6 		0 		0.129215
8 		0 		0.233879 		0 		30403.1 		0 		0.146168
9 		0 		0.276138 		0 		30071.8 		0 		0.172579
10 		0 		0.323862 		0 		29634.5 		0 		0.202405
11 		0 		0.366121 		0 		29192.5 		0 		0.228816
12 		0 		0.393247 		0 		28882.2 		0 		0.245769
13 		0 		0.406753 		0 		28720.1 		0 		0.25421
14 		0 		0.433879 		0 		28379.6 		0 		0.271164
15 		0 		0.476138 		0 		27809.8 		0 		0.297575
16 		0 		0.523862 		0 		27110.8 		0 		0.327402
17 		0 		0.566121 		0 		26444.6 		0 		0.353813
18 		0 		0.593247 		0 		25994.5 		0 		0.370767
19 		0 		0.606753 		0 		25764 		0 		0.379208
20 		0 		0.633879 		0 		25288.7 		0 		0.396162
21 		0 		0.676138 		0 		24516.6 		0 		0.422574
22 		0 		0.723862 		0 		23600.6 		0 		0.452401
23 		0 		0.766121 		0 		22753.3 		0 		0.478813
24 		0 		0.793247 		0 		22192.8 		0 		0.495767
25 		0 		0.806753 		0 		21909.2 		0 		0.504209
26 		0 		0.833879 		0 		21330.8 		0 		0.521163
27 		0 		0.876138 		0 		20408.1 		0 		0.547575
28 		0 		0.923862 		0 		19337.8 		0 		0.577404
29 		0 		0.966121 		0 		18368.5 		0 		0.603817
30 		0 		0.993247 		0 		17737.3 		0 		0.620771
31 		0 		1.00675 		0 		17420.8 		0 		0.629213
32 		0 		1.03388 		0 		16781 		0 		0.646167
33 		0 		1.07614 		0 		15775.5 		0 		0.672581
